Afríka	Afrika
Flokkur:Fossar í Afríku	Kategori:Fosser i Afrika
Flokkur:Fólk fætt árið 304 f.Kr.	Kategori:Fødsler i 304 f.Kr.
Flokkur:Gosdrykkir	Kategori:Leskedrikker
Flokkur:Wikipedia:Gæðagreinar	Kategori:Anbefalte artikler
Flokkur:Fólk fætt árið 316 f.Kr.	Kategori:Fødsler i 316 f.Kr.
Flokkur:Fólk fætt árið 320 f.Kr.	Kategori:Fødsler i 320 f.Kr.
Flokkur:Fólk fætt árið 331 f.Kr.	Kategori:Fødsler i 331 f.Kr.
Flokkur:Fólk dáið árið 336 f.Kr.	Kategori:Dødsfall i 336 f.Kr.
Flokkur:Nóbelsverðlaun	Kategori:Nobelprisen
Flokkur:Fólk fætt árið 370 f.Kr.	Kategori:Fødsler i 370 f.Kr.
Flokkur:Fólk dáið árið 377 f.Kr.	Kategori:Dødsfall i 377 f.Kr.
Flokkur:Fólk dáið árið 399 f.Kr.	Kategori:Dødsfall i 399 f.Kr.
Flokkur:Fólk dáið árið 403 f.Kr.	Kategori:Dødsfall i 403 f.Kr.
Flokkur:Fólk dáið árið 406 f.Kr.	Kategori:Dødsfall i 406 f.Kr.
Flokkur:Upplýsingatæknifyrirtæki	Kategori:IT-selskaper
Flokkur:Fólk fætt árið 427 f.Kr.	Kategori:Fødsler i 427 f.Kr.
Flokkur:Fólk fætt árið 450 f.Kr.	Kategori:Fødsler i 450 f.Kr.
Flokkur:Fólk fætt árið 469 f.Kr.	Kategori:Fødsler i 469 f.Kr.
Flokkur:Fólk dáið árið 475 f.Kr.	Kategori:Dødsfall i 475 f.Kr.
Flokkur:Skipafélög	Kategori:Rederier
Flokkur:Fólk dáið á 1. öld	Kategori:Dødsfall på 0-tallet
Flokkur:Fólk dáið á 2. öld	Kategori:Dødsfall på 100-tallet
Flokkur:Fólk fætt á 2. öld f.Kr.	Kategori:Fødsler på 100-tallet f.Kr.
Flokkur:Fólk dáið á 3. öld	Kategori:Dødsfall på 200-tallet
Flokkur:Fólk fætt á 3. öld f.Kr.	Kategori:Fødsler på 200-tallet f.Kr.
Flokkur:Fólk dáið á 4. öld	Kategori:Dødsfall på 300-tallet
Flokkur:Fólk dáið á 4. öld f.Kr.	Kategori:Dødsfall på 300-tallet f.Kr.
Flokkur:5. öldin f.Kr.	Kategori:400-tallet f.Kr.
Flokkur:Fólk dáið á 5. öld f.Kr.	Kategori:Dødsfall på 400-tallet f.Kr.
Flokkur:6. öldin f.Kr.	Kategori:500-tallet f.Kr.
Flokkur:Fólk dáið á 6. öld f.Kr.	Kategori:Dødsfall på 500-tallet f.Kr.
Flokkur:7. öldin f.Kr.	Kategori:600-tallet f.Kr.
Flokkur:Fólk dáið á 7. öld f.Kr.	Kategori:Dødsfall på 600-tallet f.Kr.
Flokkur:Fólk dáið á 9. öld	Kategori:Dødsfall på 800-tallet
Flokkur:Fólk fætt á 14. öld f.Kr.	Kategori:Fødsler på 1300-tallet f.Kr.
Flokkur:15. öldin	Kategori:1400-tallet
Flokkur:Fólk dáið á 16. öld	Kategori:Dødsfall på 1500-tallet
Flokkur:Fólk dáið á 17. öld	Kategori:Dødsfall på 1600-tallet
Flokkur:Fólk dáið á 18. öld	Kategori:Dødsfall på 1700-tallet
Flokkur:Fólk dáið á 19. öld	Kategori:Dødsfall på 1800-tallet
Flokkur:Fólk dáið á 20. öld	Kategori:Dødsfall på 1900-tallet
Flokkur:Fólk dáið á 21. öld	Kategori:Dødsfall på 2000-tallet
Flokkur:Finnsk stjórnmál	Kategori:Finsk politikk
Flokkur:Saga Bólivíu	Kategori:Bolivias historie
Flokkur:Sænsk knattspyrna	Kategori:Fotball i Sverige
Flokkur:Landafræði Senegal	Kategori:Senegals geografi
Flokkur:Landafræði Svíþjóðar	Kategori:Sveriges geografi
Flokkur:Landafræði Eþíópíu	Kategori:Etiopias geografi
Flokkur:Landafræði Englands	Kategori:Englands geografi
Flokkur:Landafræði Tógó	Kategori:Togos geografi
Flokkur:Verslunarleiðir	Kategori:Handelsruter
Flokkur:Fljót í Níger	Kategori:Elver i Niger
Flokkur:Norður-Kórea	Kategori:Nord-Korea
Flokkur:Georgía	Kategori:Georgia
Flokkur:Kambódía	Kategori:Kambodsja
Vöðvakerfið	Muskelsystem
Flokkur:Albanar	Kategori:Albanere
Flokkur:Ástralar	Kategori:Australiere
Flokkur:Úrúgvæmenn	Kategori:Uruguayanere
Flokkur:Kínverjar	Kategori:Kinesere
Flokkur:Portúgalar	Kategori:Portugisere
Flokkur:Hryðjuverkamenn	Kategori:Terrorister
Flokkur:Bandarískir söngvarar	Kategori:Sangere fra USA
Flokkur:Danskir arkitektar	Kategori:Danske arkitekter
Flokkur:Þýsk leikskáld	Kategori:Tyske dramatikere
Flokkur:Pólskir leikarar	Kategori:Polske skuespillere
Flokkur:Bandarískir líffræðingar	Kategori:Biologer fra USA
Flokkur:Breskir líffræðingar	Kategori:Britiske biologer
Flokkur:Ítalskir stærðfræðingar	Kategori:Italienske matematikere
Flokkur:Dýratáknfræði	Kategori:Zoosemiotikk
Flokkur:Jöklafræði	Kategori:Glasiologi
Flokkur:Breskir hestamenn	Kategori:Britiske ryttere
Flokkur:Breskir sálfræðingar	Kategori:Britiske psykologer
Flokkur:Bandarískir blaðamenn	Kategori:Journalister fra USA
Flokkur:Grískir sagnaritarar	Kategori:Greske historikere
Flokkur:Bandarískir tölvunarfræðingar	Kategori:Informatikere fra USA
Flokkur:Ítalskir sagnfræðingar	Kategori:Italienske historikere
Flokkur:Dýrafræðingar	Kategori:Zoologer
Flokkur:Japanskir listamenn	Kategori:Japanske kunstnere
Flokkur:Suður-afrískir rithöfundar	Kategori:Sørafrikanske forfattere
Flokkur:Litháískir stjórnmálamenn	Kategori:Litauiske politikere
Flokkur:Víetnamskir stjórnmálamenn	Kategori:Vietnamesiske politikere
Flokkur:Búlgarskir stjórnmálamenn	Kategori:Bulgarske politikere
Flokkur:Úkraínskir stjórnmálamenn	Kategori:Ukrainske politikere
Flokkur:Tyrkneskir stjórnmálamenn	Kategori:Tyrkiske politikere
Flokkur:Pakistanskir stjórnmálamenn	Kategori:Pakistanske politikere
Flokkur:Breskir stjórnmálafræðingar	Kategori:Britiske statsvitere
Flokkur:Breskir stjarnfræðingar	Kategori:Britiske astronomer
Flokkur:Bandarískir njósnarar	Kategori:Spioner fra USA
Flokkur:Knattspyrnumenn frá Gana	Kategori:Ghanesiske fotballspillere
Flokkur:1420	Kategori:1420
Flokkur:1702	Kategori:1702
Flokkur:1727	Kategori:1727
Flokkur:1735	Kategori:1735
Flokkur:1737	Kategori:1737
Flokkur:1744	Kategori:1744
Flokkur:1808	Kategori:1808
Flokkur:1824	Kategori:1824
Flokkur:1826	Kategori:1826
Flokkur:1831	Kategori:1831
Flokkur:Fólk dáið árið 1835	Kategori:Dødsfall i 1835
Flokkur:Fólk dáið árið 1839	Kategori:Dødsfall i 1839
Flokkur:Fólk dáið árið 1848	Kategori:Dødsfall i 1848
Flokkur:Fólk dáið árið 1868	Kategori:Dødsfall i 1868
Flokkur:Fólk dáið árið 1874	Kategori:Dødsfall i 1874
Flokkur:Fólk dáið árið 1888	Kategori:Dødsfall i 1888
Flokkur:Fólk dáið árið 1929	Kategori:Dødsfall i 1929
Flokkur:Fólk dáið árið 1933	Kategori:Dødsfall i 1933
Flokkur:Fólk dáið árið 1961	Kategori:Dødsfall i 1961
Flokkur:1968	Kategori:1968
Flokkur:Vanúatú	Kategori:Vanuatu
Flokkur:Færeysk stjórnmál	Kategori:Færøysk politikk
Flokkur:Efnahagur Mexíkó	Kategori:Mexicos økonomi
Flokkur:Saga Bretlands	Kategori:Storbritannias historie
Flokkur:Saga Kína	Kategori:Kinas historie
Flokkur:Bandaríski herinn	Kategori:USAs forsvar
Flokkur:Íþróttir á Englandi	Kategori:Sport i England
Flokkur:Landafræði Níger	Kategori:Nigers geografi
Flokkur:Landafræði Búrúndí	Kategori:Burundis geografi
Flokkur:Landafræði Sviss	Kategori:Sveits' geografi
Flokkur:Landafræði Aserbaídsjan	Kategori:Aserbajdsjans geografi
Flokkur:Landafræði Angóla	Kategori:Angolas geografi
Flokkur:Landafræði Íraks	Kategori:Iraks geografi
Flokkur:Landafræði Taílands	Kategori:Thailands geografi
Flokkur:Landafræði Túnis	Kategori:Tunisias geografi
Flokkur:Landafræði Portúgal	Kategori:Portugals geografi
Snið:ConfirmationOTRS	Mal:BekreftelseOTRS
Flokkur:Lúxemborgarar	Kategori:Luxembourgere
Flokkur:Jamaíka	Kategori:Jamaica
Flokkur:Konungar Skotlands	Kategori:Skotske monarker
Flokkur:Bandarískir ljósmyndarar	Kategori:Fotografer fra USA
Flokkur:Brasilískir sundmenn	Kategori:Brasilianske svømmere
Flokkur:Breskir stærðfræðingar	Kategori:Britiske matematikere
Flokkur:Blaðamenn	Kategori:Journalister
Flokkur:Belgískir tónlistarmenn	Kategori:Belgiske musikere
Flokkur:Argentínskir rithöfundar	Kategori:Argentinske forfattere
Flokkur:Kólumbískir rithöfundar	Kategori:Colombianske forfattere
Flokkur:Finnskir rithöfundar	Kategori:Finske forfattere
Flokkur:Dönsk tónskáld	Kategori:Danske komponister
Flokkur:Brasilískir stjórmálamenn	Kategori:Brasilianske politikere
Flokkur:Sænskir stjórnmálamenn	Kategori:Svenske politikere
Flokkur:Argentínskir stjórnmálamenn	Kategori:Argentinske politikere
Flokkur:Eistneskir stjórnmálamenn	Kategori:Estiske politikere
Flokkur:Íslenskir knattspyrnumenn	Kategori:Islandske fotballspillere
Flokkur:Norskir skíðagöngumenn	Kategori:Norske langrennsløpere
Flokkur:Kínverskir landkönnuðir	Kategori:Kinesiske oppdagere
Flokkur:Franskir landkönnuðir	Kategori:Franske oppdagere
Flokkur:1746	Kategori:1746
Flokkur:1785	Kategori:1785
Flokkur:1817	Kategori:1817
Flokkur:1898	Kategori:1898
Flokkur:1998	Kategori:1998
Flokkur:2018	Kategori:2018
Flokkur:Fólk dáið árið 80 f.Kr.	Kategori:Dødsfall i 80 f.Kr.
Flokkur:Fólk dáið árið 101 f.Kr.	Kategori:Dødsfall i 101 f.Kr.
Flokkur:Fólk fætt árið 106 f.Kr.	Kategori:Fødsler i 106 f.Kr.
Flokkur:Fólk dáið árið 120 f.Kr.	Kategori:Dødsfall i 120 f.Kr.
Flokkur:Fólk dáið árið 129 f.Kr.	Kategori:Dødsfall i 129 f.Kr.
Flokkur:Fólk fætt árið 157 f.Kr.	Kategori:Fødsler i 157 f.Kr.
Flokkur:Fólk dáið árið 194 f.Kr.	Kategori:Dødsfall i 194 f.Kr.
Flokkur:Fólk dáið árið 204 f.Kr.	Kategori:Dødsfall i 204 f.Kr.
Flokkur:Fólk dáið árið 207 f.Kr.	Kategori:Dødsfall i 207 f.Kr.
Flokkur:Fólk dáið árið 232 f.Kr.	Kategori:Dødsfall i 232 f.Kr.
Flokkur:Fólk fætt árið 234 f.Kr.	Kategori:Fødsler i 234 f.Kr.
Flokkur:Fólk dáið árið 291 f.Kr.	Kategori:Dødsfall i 291 f.Kr.
Flokkur:Fólk dáið árið 347 f.Kr.	Kategori:Dødsfall i 347 f.Kr.
Flokkur:Stjórnspekingar	Kategori:Politiske filosofer
Flokkur:Fólk dáið árið 390 f.Kr.	Kategori:Dødsfall i 390 f.Kr.
Flokkur:Fólk dáið árið 404 f.Kr.	Kategori:Dødsfall i 404 f.Kr.
Flokkur:Fólk dáið árið 420 f.Kr.	Kategori:Dødsfall i 420 f.Kr.
Flokkur:Fólk dáið árið 422 f.Kr.	Kategori:Dødsfall i 422 f.Kr.
Flokkur:Fólk dáið árið 428 f.Kr.	Kategori:Dødsfall i 428 f.Kr.
Flokkur:Fólk dáið árið 429 f.Kr.	Kategori:Dødsfall i 429 f.Kr.
Flokkur:Fornaldarheimspeki	Kategori:Antikkens filosofi
Flokkur:Fólk fætt árið 440 f.Kr.	Kategori:Fødsler i 440 f.Kr.
Flokkur:Katar	Kategori:Qatar
Flokkur:Kirgisistan	Kategori:Kirgisistan
Flokkur:Kórea	Kategori:Korea
Flokkur:Kúveit	Kategori:Kuwait
Flokkur:Laos	Kategori:Laos
Flokkur:Líbanon	Kategori:Libanon
Flokkur:Maldíveyjar	Kategori:Maldivene
Flokkur:Mjanmar	Kategori:Myanmar
Flokkur:Nepal	Kategori:Nepal
Flokkur:Fólk dáið á 1. öld f.Kr.	Kategori:Dødsfall på 0-tallet f.Kr.
Flokkur:2. öldin f.Kr.	Kategori:100-tallet f.Kr.
Flokkur:3. öldin f.Kr.	Kategori:200-tallet f.Kr.
Flokkur:Fólk fætt á 4. öld f.Kr.	Kategori:Fødsler på 300-tallet f.Kr.
Flokkur:Fólk dáið á 5. öld	Kategori:Dødsfall på 400-tallet
Flokkur:Fólk fætt á 5. öld f.Kr.	Kategori:Fødsler på 400-tallet f.Kr.
Flokkur:Fólk fætt á 6. öld f.Kr.	Kategori:Fødsler på 500-tallet f.Kr.
Flokkur:Óman	Kategori:Oman
Flokkur:Fólk fætt á 7. öld f.Kr.	Kategori:Fødsler på 600-tallet f.Kr.
Flokkur:Fólk dáið á 10. öld	Kategori:Dødsfall på 900-tallet
Flokkur:Fólk dáið á 15. öld	Kategori:Dødsfall på 1400-tallet
Flokkur:Srí Lanka	Kategori:Sri Lanka
Flokkur:Saga Finnlands	Kategori:Finlands historie
Flokkur:Tegundir í fullu fjöri	Kategori:Livskraftige arter på IUCNs rødliste
Flokkur:Risameginlönd	Kategori:Superkontinenter
Flokkur:Landafræði Grikklands	Kategori:Hellas' geografi
Flokkur:Landafræði Malaví	Kategori:Malawis geografi
Flokkur:Fljót í Botsvana	Kategori:Elver i Botswana
Flokkur:Tadsjikistan	Kategori:Tadsjikistan
Flokkur:Austur-Tímor	Kategori:Øst-Timor
Flokkur:Íslendingar	Kategori:Islendinger
Flokkur:Ekvadorar	Kategori:Ecuadorianere
Flokkur:Wales-menn	Kategori:Walisere
Flokkur:Túrkmenistan	Kategori:Turkmenistan
Flokkur:Úsbekistan	Kategori:Usbekistan
Flokkur:Læknar	Kategori:Leger
Flokkur:Sameinuðu arabísku furstadæmin	Kategori:De forente arabiske emirater
Flokkur:Rómverskir herforingjar	Kategori:Romerske generaler
Flokkur:Danskir guðfræðingar	Kategori:Danske teologer
Flokkur:Bandarískir sálfræðingar	Kategori:Psykologer fra USA
Flokkur:Íslenskir tónlistarmenn	Kategori:Islandske musikere
Flokkur:Norskir stjórnmálamenn	Kategori:Norske politikere
Flokkur:Austurrískir stjórnmálamenn	Kategori:Østerrikske politikere
Flokkur:1855	Kategori:1855
Flokkur:2003	Kategori:2003
Flokkur:Fólk dáið árið 86 f.Kr.	Kategori:Dødsfall i 86 f.Kr.
Flokkur:Fólk dáið árið 160 f.Kr.	Kategori:Dødsfall i 160 f.Kr.
Flokkur:Fólk fætt árið 280 f.Kr.	Kategori:Fødsler i 280 f.Kr.
Flokkur:Fólk fætt árið 310 f.Kr.	Kategori:Fødsler i 310 f.Kr.
Flokkur:Fólk dáið árið 338 f.Kr.	Kategori:Dødsfall i 338 f.Kr.
Flokkur:Fólk fætt árið 342 f.Kr.	Kategori:Fødsler i 342 f.Kr.
Flokkur:Fólk fætt árið 350 f.Kr.	Kategori:Fødsler i 350 f.Kr.
Flokkur:Fólk dáið á 2. öld f.Kr.	Kategori:Dødsfall på 100-tallet f.Kr.
Flokkur:Fólk dáið á 3. öld f.Kr.	Kategori:Dødsfall på 200-tallet f.Kr.
Flokkur:Fólk dáið á 6. öld	Kategori:Dødsfall på 500-tallet
Flokkur:Fólk dáið á 7. öld	Kategori:Dødsfall på 600-tallet
Flokkur:8. öldin f.Kr.	Kategori:700-tallet f.Kr.
Flokkur:9. öldin	Kategori:800-tallet
Flokkur:Fólk dáið á 14. öld	Kategori:Dødsfall på 1300-tallet
Flokkur:Landafræði Víetnam	Kategori:Vietnams geografi
Flokkur:Landafræði Argentínu	Kategori:Argentinas geografi
Flokkur:Spánverjar	Kategori:Spanjoler
Flokkur:Kólumbíumenn	Kategori:Colombianere
Flokkur:Breskir vísindamenn	Kategori:Britiske forskere
Flokkur:Sovétríkin	Kategori:Sovjetunionen
Flokkur:Rómaveldi	Kategori:Antikkens Roma
Flokkur:Heilaga rómverska ríki	Kategori:Tysk-romerske rike
Flokkur:Bandarískir gítarleikarar	Kategori:Gitarister fra USA
Flokkur:Breskir mannfræðingar	Kategori:Britiske antropologer
Flokkur:Íraskir stjórnmálamenn	Kategori:Irakiske politikere
Flokkur:Danskir landkönnuðir	Kategori:Danske oppdagere
Flokkur:Bandarískir atferlissinnar	Kategori:Aktivister fra USA
Flokkur:1971	Kategori:1971
Flokkur:Fólk dáið árið 34 f.Kr.	Kategori:Dødsfall i 34 f.Kr.
Flokkur:Fólk dáið árið 230 f.Kr.	Kategori:Dødsfall i 230 f.Kr.
Flokkur:Fólk fætt árið 340 f.Kr.	Kategori:Fødsler i 340 f.Kr.
Flokkur:Fólk fætt árið 382 f.Kr.	Kategori:Fødsler i 382 f.Kr.
Flokkur:Fólk dáið árið 450 f.Kr.	Kategori:Dødsfall i 450 f.Kr.
Flokkur:Breiðskífur eftir flytjendum	Kategori:Musikkalbum etter artist
Flokkur:Fólk dáið á 13. öld	Kategori:Dødsfall på 1200-tallet
Flokkur:Austur-Þýskaland	Kategori:DDR
Flokkur:Júgóslavía	Kategori:Jugoslavia
Flokkur:Flókin snið	Kategori:Kompliserte maler
Flokkur:Vegasnið	Kategori:Transportmaler
Flokkur:Sigkatlar	Kategori:Kalderaer
Flokkur:1. öldin f.Kr.	Kategori:0-tallet f.Kr.
Flokkur:Bókasafns- og upplýsingafræði	Kategori:Bibliotekvesen
Flokkur:Steingervingafræði	Kategori:Paleontologi
Flokkur:Fyrirtæki í kauphöllinni í New York	Kategori:Selskaper notert på New York Stock Exchange
Flokkur:Sænsk fyrirtæki	Kategori:Svenske selskaper
Flokkur:Bandarísk fjölmiðlafyrirtæki	Kategori:Medieselskaper fra USA
Flokkur:Aðalstitlar	Kategori:Adelige titler
Flokkur:Frönsk fyrirtæki	Kategori:Franske selskaper
Flokkur:Wales	Kategori:Wales
Flokkur:Bandarísk fyrirtæki	Kategori:Selskaper fra USA
Flokkur:Dönsk fyrirtæki	Kategori:Danske selskaper
Flokkur:Bresk fyrirtæki	Kategori:Britiske selskaper
Flokkur:Rússnesk fyrirtæki	Kategori:Russiske selskaper
Flokkur:Símafyrirtæki	Kategori:Teleselskaper
Flokkur:Stöðuvötn í Afríku	Kategori:Innsjøer i Afrika
Flokkur:Kaupmannahöfn	Kategori:København
Flokkur:Tékkóslóvakía	Kategori:Tsjekkoslovakia
Flokkur:1010	Kategori:1010
Flokkur:Háskólar í New York-fylki	Kategori:Universiteter i New York
Flokkur:Fólk eftir dánarárum	Kategori:Dødsfall etter årstall
Flokkur:Fólk eftir fæðingarárum	Kategori:Fødsler etter årstall
Flokkur:Forsetar Tyrklands	Kategori:Tyrkiske presidenter
Flokkur:Forsetar Frakklands	Kategori:Franske presidenter
Flokkur:Forsetar Bandaríkjanna	Kategori:USAs presidenter
Flokkur:Forsetar Íran	Kategori:Iranske presidenter
Flokkur:Saga vísindanna	Kategori:Vitenskapshistorie
Flokkur:Kíribatí	Kategori:Kiribati
Flokkur:San Marínó	Kategori:San Marino
Flokkur:Jórdanía	Kategori:Jordan
Flokkur:Kosta Ríka	Kategori:Costa Rica
Flokkur:Trínidad og Tóbagó	Kategori:Trinidad og Tobago
Flokkur:Súrínam	Kategori:Surinam
Flokkur:Bosnía og Hersegóvína	Kategori:Bosnia-Hercegovina
Flokkur:Noregur	Kategori:Norge
Flokkur:Barbados	Kategori:Barbados
Flokkur:Panama	Kategori:Panama
Flokkur:Paragvæ	Kategori:Paraguay
Flokkur:Papúa Nýja-Gínea	Kategori:Papua Ny-Guinea
Flokkur:Vestur-Sahara	Kategori:Vest-Sahara
Flokkur:Marshalleyjar	Kategori:Marshalløyene
Flokkur:Liechtenstein	Kategori:Liechtenstein
Flokkur:Salómonseyjar	Kategori:Salomonøyene
Flokkur:Borgir í Sýrlandi	Kategori:Byer i Syria
Flokkur:Hondúras	Kategori:Honduras
Flokkur:Úrúgvæ	Kategori:Uruguay
Flokkur:Sankti Vinsent og Grenadíneyjar	Kategori:Saint Vincent og Grenadinene
Flokkur:Serbía	Kategori:Serbia
Flokkur:El Salvador	Kategori:El Salvador
Flokkur:Haítí	Kategori:Haiti
Flokkur:Ekvador	Kategori:Ecuador
Flokkur:Perú	Kategori:Peru
Flokkur:Dóminíka	Kategori:Dominica
Flokkur:Bólivía	Kategori:Bolivia
Flokkur:Albanía	Kategori:Albania
Flokkur:Mónakó	Kategori:Monaco
Flokkur:Ljósfræðilegt fyrirbrigði	Kategori:Optiske fenomener
Flokkur:Hallir í Danmörku	Kategori:Slott i Danmark
Flokkur:Orrustur í fornöld	Kategori:Slag i oldtiden
Flokkur:Latneskar bókmenntir	Kategori:Latinsk litteratur
Flokkur:Fiskar	Kategori:Fisk
Flokkur:Hríðskotabyssur	Kategori:Maskingeværer
Flokkur:Goðafræði	Kategori:Mytologi
Flokkur:Karíbamál	Kategori:Karibiske språk
Flokkur:Grænmeti	Kategori:Grønnsaker
Flokkur:Mjólkurafurðir	Kategori:Meieriprodukter
Flokkur:Ávextir	Kategori:Frukt
Flokkur:Sænskir kvikmyndaleikstjórar	Kategori:Svenske regissører
Flokkur:Kvikmyndagerðarmenn	Kategori:Filmfotografer
Flokkur:Hreisturvængjur	Kategori:Sommerfugler
Flokkur:Knattspyrnuþjálfarar	Kategori:Fotballtrenere
Flokkur:Íþróttaþjálfarar	Kategori:Trenere
Flokkur:Leikmenn Arsenal F.C.	Kategori:Fotballspillere for Arsenal FC
Flokkur:Orðabækur	Kategori:Ordbøker
Flokkur:Bandarískir stjórnmálaflokkar	Kategori:Politiske partier i USA
Flokkur:Meinafræði	Kategori:Patologi
Flokkur:Stjórnmálaflokkar	Kategori:Politiske partier
Flokkur:Breskir stjórnmálaflokkar	Kategori:Politiske partier i Storbritannia
Flokkur:Danakonungar	Kategori:Danske monarker
Flokkur:Hernaðarbandalög	Kategori:Militære allianser
Flokkur:Hegðun dýra	Kategori:Etologi
Flokkur:Gamla testamentið	Kategori:Det gamle testamente
Flokkur:Hundategundir	Kategori:Hunderaser
Flokkur:Söfn	Kategori:Museer
Flokkur:Söfn í Frakklandi	Kategori:Museer i Frankrike
Flokkur:Bandarísk söfn	Kategori:Museer i USA
Flokkur:Línuleg algebra	Kategori:Lineær algebra
Flokkur:Tvíkímblöðungar	Kategori:Primitive angiospermer
Flokkur:Fallafræði	Kategori:Funksjoner
Flokkur:Kjarneðlisfræði	Kategori:Kjernefysikk
Flokkur:Öreindafræði	Kategori:Partikkelfysikk
Flokkur:Stjarneðlisfræði	Kategori:Astrofysikk
Flokkur:Þétteðlisfræði	Kategori:Kondenserte fasers fysikk
Flokkur:Knattspyrnulandslið	Kategori:Landslag i fotball
Flokkur:Bandarískir sjónvarpsþættir	Kategori:TV-serier fra USA
Flokkur:Kvikmyndir frumsýndar 1922	Kategori:Filmer fra 1922
Flokkur:Kvikmyndir frumsýndar 1953	Kategori:Filmer fra 1953
Flokkur:Kvikmyndir frumsýndar 1954	Kategori:Filmer fra 1954
Flokkur:Kvikmyndir frumsýndar 1960	Kategori:Filmer fra 1960
Flokkur:Kvikmyndir frumsýndar 1963	Kategori:Filmer fra 1963
Flokkur:Kvikmyndir frumsýndar 1962	Kategori:Filmer fra 1962
Flokkur:Kvikmyndir frumsýndar 1957	Kategori:Filmer fra 1957
Flokkur:Kvikmyndir frumsýndar 1973	Kategori:Filmer fra 1973
Flokkur:Kvikmyndir frumsýndar 1976	Kategori:Filmer fra 1976
Flokkur:Kvikmyndir frumsýndar 1980	Kategori:Filmer fra 1980
Flokkur:Kvikmyndir frumsýndar 2003	Kategori:Filmer fra 2003
Flokkur:Kvikmyndir frumsýndar 1991	Kategori:Filmer fra 1991
Flokkur:Kvikmyndir frumsýndar 1999	Kategori:Filmer fra 1999
Flokkur:Kvikmyndir frumsýndar 1996	Kategori:Filmer fra 1996
Flokkur:Kvikmyndir frumsýndar 1994	Kategori:Filmer fra 1994
Flokkur:Kvikmyndir frumsýndar 1989	Kategori:Filmer fra 1989
Flokkur:Kvikmyndir frumsýndar 1997	Kategori:Filmer fra 1997
Flokkur:Kvikmyndir frumsýndar 2002	Kategori:Filmer fra 2002
Flokkur:Kvikmyndir frumsýndar 2004	Kategori:Filmer fra 2004
Flokkur:Kvikmyndir frumsýndar 1995	Kategori:Filmer fra 1995
Flokkur:Kvikmyndir frumsýndar 2005	Kategori:Filmer fra 2005
Flokkur:Kvikmyndir frumsýndar 2007	Kategori:Filmer fra 2007
Flokkur:Kvikmyndir frumsýndar 2008	Kategori:Filmer fra 2008
Flokkur:Kvikmyndir frumsýndar 2010	Kategori:Filmer fra 2010
Flokkur:Kvikmyndir frumsýndar 2011	Kategori:Filmer fra 2011
Flokkur:Kvikmyndir frumsýndar 2009	Kategori:Filmer fra 2009
Flokkur:Franskar kvikmyndir	Kategori:Franske filmer
Flokkur:James Bond-kvikmyndir	Kategori:James Bond-filmer
Flokkur:Þýskar kvikmyndir	Kategori:Tyske filmer
Flokkur:Geimför	Kategori:Romfart
Flokkur:Tölvumál	Kategori:Dataspråk
Flokkur:Japanska	Kategori:Japansk
Flokkur:Formlegt mál	Kategori:Formelle språk
Flokkur:Latína	Kategori:Latin
Flokkur:Færeyska	Kategori:Færøysk
